log,store_events,stored_tokens,retrieve_events,retrieved_tokens
11_gemma4_26b_a4b_lmcache_vllm.lmcache.log,855,223232,52,13312
12_gemma4_31b_lmcache_vllm.lmcache.log,855,223232,52,13312
14_gemma4_e2b_lmcache_vllm.lmcache.log,855,223232,52,13312
3_gemma4_12b_lmcache_vllm.lmcache.log,855,223232,52,13312
6_gemma4_e4b_lmcache_vllm.lmcache.log,855,223232,52,13312
